service_id,date,exception_type
Weekday,20161010,2
Weekday,20161103,2
Weekday,20161123,2
Weekday,20161223,2
Weekday,20161230,2
Weekday,20170102,2
Weekday,20170103,2
Weekday,20170109,2
Weekday,20170320,2
Weekend,20161010,1
Weekend,20161103,1
Weekend,20161123,1
Weekend,20161223,1
Weekend,20161230,1
Weekend,20170102,1
Weekend,20170103,1
Weekend,20170109,1
Weekend,20170320,1
